t,pitch_deg,gyro_dps,pitch_meas_deg,gyro_meas_dps,left_cmd_v,right_cmd_v,left_actual_v,right_actual_v,batt_v,rc_thr,rc_str,target_angle_deg,steering_cmd,lvc_active
22.404000,0.214418,-0.044141,0.294412,-0.076396,0.288787,-0.471545,0.268394,-0.495658,16.727921,0.034740,-0.208438,0.212568,-0.380166,0
22.408000,0.214221,-0.049279,0.289660,0.024094,0.364162,-0.395671,0.279661,-0.483895,16.727910,0.034717,-0.208299,0.212430,-0.379917,0
22.412000,0.214009,-0.052969,0.276912,0.112840,0.439406,-0.319929,0.298455,-0.464605,16.727899,0.034693,-0.208160,0.212292,-0.379668,0
22.416000,0.213790,-0.054820,0.257501,0.173615,0.507065,-0.251773,0.322997,-0.439566,16.727888,0.034670,-0.208020,0.212154,-0.379419,0
22.420000,0.213571,-0.054617,0.233467,0.195373,0.560158,-0.198181,0.350898,-0.411168,16.727877,0.034647,-0.207880,0.212016,-0.379169,0
22.424000,0.213362,-0.052351,0.207336,0.174250,0.592892,-0.164948,0.379368,-0.382201,16.727866,0.034623,-0.207741,0.211879,-0.378920,0
22.428000,0.213169,-0.048223,0.181859,0.114248,0.601298,-0.156043,0.405478,-0.355594,16.727855,0.034600,-0.207601,0.211741,-0.378671,0
22.432000,0.212999,-0.042632,0.159718,0.026500,0.583735,-0.173108,0.426449,-0.334125,16.727844,0.034577,-0.207461,0.211603,-0.378421,0
22.436000,0.212854,-0.036136,0.143239,-0.072774,0.541196,-0.215148,0.439949,-0.320128,16.727833,0.034554,-0.207322,0.211464,-0.378172,0
22.440000,0.212736,-0.029406,0.134153,-0.165226,0.477355,-0.278488,0.444349,-0.315229,16.727822,0.034530,-0.207182,0.211326,-0.377922,0
22.444000,0.212644,-0.023151,0.133407,-0.233734,0.398323,-0.357021,0.438935,-0.320146,16.727811,0.034507,-0.207042,0.211188,-0.377672,0
22.448000,0.212572,-0.018048,0.141064,-0.265534,0.312108,-0.442736,0.424014,-0.334568,16.727800,0.034484,-0.206902,0.211050,-0.377422,0
22.452000,0.212513,-0.014667,0.156301,-0.254561,0.227831,-0.526513,0.400933,-0.357150,16.727789,0.034460,-0.206762,0.210912,-0.377172,0
22.456000,0.212459,-0.013405,0.177490,-0.202577,0.154757,-0.599087,0.371972,-0.385613,16.727778,0.034437,-0.206622,0.210773,-0.376922,0
22.460000,0.212402,-0.014438,0.202375,-0.118877,0.101246,-0.652097,0.340121,-0.416964,16.727767,0.034414,-0.206482,0.210635,-0.376672,0
22.464000,0.212331,-0.017694,0.228308,-0.018623,0.073748,-0.679095,0.308783,-0.447803,16.727756,0.034390,-0.206342,0.210496,-0.376421,0
22.468000,0.212239,-0.022855,0.252529,0.079893,0.075981,-0.676361,0.281395,-0.474692,16.727744,0.034367,-0.206202,0.210358,-0.376171,0
22.472000,0.212122,-0.029386,0.272462,0.158566,0.108383,-0.643458,0.261040,-0.494547,16.727733,0.034344,-0.206061,0.210219,-0.375920,0
22.476000,0.211976,-0.036589,0.285982,0.202775,0.167939,-0.583401,0.250087,-0.505000,16.727722,0.034320,-0.205921,0.210080,-0.375670,0
22.480000,0.211801,-0.043679,0.291643,0.204062,0.248427,-0.502412,0.249892,-0.504696,16.727711,0.034297,-0.205781,0.209942,-0.375419,0
22.484000,0.211601,-0.049873,0.288832,0.161705,0.341050,-0.409287,0.260616,-0.493471,16.727700,0.034273,-0.205640,0.209803,-0.375168,0
22.488000,0.211383,-0.054476,0.277831,0.082900,0.435418,-0.314417,0.281181,-0.472406,16.727689,0.034250,-0.205500,0.209664,-0.374917,0
22.492000,0.211156,-0.056962,0.259790,-0.018488,0.520748,-0.228584,0.309366,-0.443721,16.727678,0.034227,-0.205359,0.209525,-0.374666,0
22.496000,0.210927,-0.057042,0.236603,-0.124386,0.587143,-0.161687,0.342045,-0.410541,16.727667,0.034203,-0.205219,0.209386,-0.374415,0
22.500000,0.210709,-0.054692,0.210709,-0.215747,0.626789,-0.121540,0.375545,-0.376541,16.727656,0.034180,-0.205078,0.209247,-0.374164,0
22.504000,0.210508,-0.050165,0.184832,-0.275974,0.634923,-0.112902,0.406060,-0.345524,16.727645,0.034156,-0.204937,0.209108,-0.373913,0
22.508000,0.210332,-0.043958,0.161698,-0.293925,0.610433,-0.136890,0.430104,-0.320979,16.727634,0.034133,-0.204797,0.208969,-0.373662,0
22.512000,0.210185,-0.036762,0.143737,-0.265945,0.556013,-0.190807,0.444917,-0.305665,16.727623,0.034109,-0.204656,0.208830,-0.373410,0
22.516000,0.210068,-0.029380,0.132837,-0.196575,0.477864,-0.268453,0.448793,-0.301287,16.727612,0.034086,-0.204515,0.208691,-0.373159,0
22.520000,0.209977,-0.022633,0.130135,-0.097781,0.384939,-0.360875,0.441280,-0.308297,16.727601,0.034062,-0.204374,0.208552,-0.372907,0
22.524000,0.209908,-0.017272,0.135902,0.013140,0.287883,-0.457427,0.423234,-0.325842,16.727590,0.034039,-0.204233,0.208412,-0.372655,0
22.528000,0.209852,-0.013883,0.149512,0.116619,0.197750,-0.547057,0.396706,-0.351867,16.727579,0.034015,-0.204093,0.208273,-0.372403,0
22.532000,0.209801,-0.012833,0.169511,0.194297,0.124681,-0.619622,0.364703,-0.383368,16.727568,0.033992,-0.203952,0.208134,-0.372151,0
22.536000,0.209744,-0.014221,0.193767,0.232298,0.076732,-0.667067,0.330824,-0.416744,16.727557,0.033968,-0.203810,0.207994,-0.371899,0
22.540000,0.209673,-0.017873,0.219699,0.223714,0.058944,-0.684350,0.298838,-0.448227,16.727546,0.033945,-0.203669,0.207855,-0.371647,0
22.544000,0.209579,-0.023366,0.244549,0.169854,0.072823,-0.669967,0.272248,-0.474314,16.727535,0.033921,-0.203528,0.207715,-0.371395,0
22.548000,0.209459,-0.030079,0.265671,0.080035,0.116235,-0.626050,0.253894,-0.492166,16.727524,0.033898,-0.203387,0.207576,-0.371143,0
22.552000,0.209310,-0.037268,0.280817,-0.030056,0.183751,-0.558029,0.245642,-0.499914,16.727513,0.033874,-0.203246,0.207436,-0.370890,0
22.556000,0.209133,-0.044146,0.288370,-0.141134,0.267367,-0.473909,0.248198,-0.496855,16.727502,0.033851,-0.203105,0.207296,-0.370638,0
22.560000,0.208933,-0.049977,0.287516,-0.233726,0.357500,-0.383270,0.261057,-0.483492,16.727491,0.033827,-0.202963,0.207156,-0.370385,0
22.564000,0.208717,-0.054152,0.278331,-0.291627,0.444129,-0.296136,0.282595,-0.461450,16.727480,0.033804,-0.202822,0.207017,-0.370133,0
22.568000,0.208492,-0.056253,0.261773,-0.304759,0.517941,-0.221818,0.310282,-0.433258,16.727470,0.033780,-0.202680,0.206877,-0.369880,0
22.572000,0.208267,-0.056094,0.239577,-0.270953,0.571334,-0.167920,0.340994,-0.402042,16.727459,0.033756,-0.202539,0.206737,-0.369627,0
22.576000,0.208052,-0.053735,0.214079,-0.196316,0.599181,-0.139567,0.371369,-0.371162,16.727448,0.033733,-0.202397,0.206597,-0.369374,0
22.580000,0.207855,-0.049464,0.187959,-0.094134,0.599280,-0.138962,0.398182,-0.343845,16.727437,0.033709,-0.202256,0.206457,-0.369121,0
22.584000,0.207680,-0.043765,0.163968,0.017507,0.572434,-0.165302,0.418683,-0.322840,16.727426,0.033686,-0.202114,0.206317,-0.368868,0
22.588000,0.207530,-0.037259,0.144627,0.118939,0.522233,-0.214996,0.430865,-0.310152,16.727415,0.033662,-0.201973,0.206177,-0.368615,0
22.592000,0.207408,-0.030634,0.131969,0.192408,0.454520,-0.282203,0.433648,-0.306864,16.727404,0.033638,-0.201831,0.206036,-0.368361,0
22.596000,0.207310,-0.024575,0.127316,0.225210,0.376682,-0.359534,0.426946,-0.313061,16.727393,0.033615,-0.201689,0.205896,-0.368108,0
22.600000,0.207231,-0.019693,0.131146,0.211927,0.296821,-0.438888,0.411637,-0.327864,16.727382,0.033591,-0.201547,0.205756,-0.367855,0
22.604000,0.207165,-0.016467,0.143040,0.155346,0.222912,-0.512290,0.389434,-0.349561,16.727371,0.033568,-0.201405,0.205615,-0.367601,0
22.608000,0.207104,-0.015197,0.161723,0.065918,0.162048,-0.572647,0.362683,-0.375806,16.727360,0.033544,-0.201263,0.205475,-0.367347,0
22.612000,0.207040,-0.015986,0.185204,-0.040152,0.119808,-0.614379,0.334109,-0.403874,16.727349,0.033520,-0.201122,0.205335,-0.367094,0
22.616000,0.206965,-0.018731,0.210985,-0.143833,0.099823,-0.633856,0.306546,-0.430930,16.727338,0.033497,-0.200980,0.205194,-0.366840,0
22.620000,0.206873,-0.023135,0.236323,-0.226682,0.103534,-0.629638,0.282662,-0.454308,16.727327,0.033473,-0.200837,0.205054,-0.366586,0
22.624000,0.206758,-0.028747,0.258522,-0.274143,0.130155,-0.602509,0.264720,-0.471743,16.727316,0.033449,-0.200695,0.204913,-0.366332,0
22.628000,0.206618,-0.035000,0.275220,-0.278126,0.176828,-0.555328,0.254380,-0.481577,16.727305,0.033426,-0.200553,0.204772,-0.366078,0
22.632000,0.206453,-0.041272,0.284634,-0.238417,0.238922,-0.492725,0.252562,-0.482888,16.727294,0.033402,-0.200411,0.204632,-0.365824,0
22.636000,0.206265,-0.046941,0.285754,-0.162661,0.310467,-0.420671,0.259374,-0.475569,16.727283,0.033378,-0.200269,0.204491,-0.365569,0
22.640000,0.206059,-0.051446,0.278445,-0.064935,0.384673,-0.345957,0.274115,-0.460320,16.727272,0.033354,-0.200127,0.204350,-0.365315,0
22.644000,0.205842,-0.054338,0.263467,0.036829,0.454499,-0.275622,0.295337,-0.438591,16.727261,0.033331,-0.199984,0.204209,-0.365060,0
22.648000,0.205621,-0.055323,0.242387,0.124109,0.513256,-0.216356,0.320974,-0.412446,16.727250,0.033307,-0.199842,0.204068,-0.364806,0
22.652000,0.205403,-0.054292,0.217421,0.181145,0.555176,-0.173927,0.348527,-0.384385,16.727240,0.033283,-0.199699,0.203928,-0.364551,0
22.656000,0.205198,-0.051334,0.191196,0.197779,0.575944,-0.152650,0.375282,-0.357122,16.727229,0.033260,-0.199557,0.203787,-0.364297,0
22.660000,0.205011,-0.046729,0.166471,0.171274,0.573120,-0.154964,0.398557,-0.333338,16.727218,0.033236,-0.199415,0.203646,-0.364042,0
22.664000,0.204847,-0.040923,0.145846,0.106774,0.546449,-0.181125,0.415956,-0.315431,16.727207,0.033212,-0.199272,0.203504,-0.363787,0
22.668000,0.204709,-0.034495,0.131490,0.016343,0.497968,-0.229096,0.425605,-0.305274,16.727196,0.033188,-0.199129,0.203363,-0.363532,0
22.672000,0.204597,-0.028093,0.124906,-0.083254,0.431938,-0.294616,0.426350,-0.304020,16.727185,0.033164,-0.198987,0.203222,-0.363277,0
22.676000,0.204508,-0.022379,0.126777,-0.173622,0.354540,-0.371504,0.417902,-0.311959,16.727174,0.033141,-0.198844,0.203081,-0.363022,0
22.680000,0.204436,-0.017958,0.136889,-0.238092,0.273361,-0.452172,0.400897,-0.328455,16.727163,0.033117,-0.198701,0.202940,-0.362767,0
22.684000,0.204374,-0.015317,0.154159,-0.264763,0.196699,-0.528324,0.376874,-0.351969,16.727152,0.033093,-0.198559,0.202798,-0.362511,0
22.688000,0.204315,-0.014765,0.176744,-0.248677,0.132726,-0.591786,0.348150,-0.380183,16.727141,0.033069,-0.198416,0.202657,-0.362256,0
22.692000,0.204250,-0.016403,0.202239,-0.192726,0.088613,-0.635388,0.317616,-0.410207,16.727130,0.033045,-0.198273,0.202515,-0.362001,0
22.696000,0.204169,-0.020098,0.227933,-0.107131,0.069694,-0.653796,0.288449,-0.438864,16.727119,0.033022,-0.198130,0.202374,-0.361745,0
22.700000,0.204067,-0.025495,0.251090,-0.007590,0.078773,-0.644206,0.263781,-0.463022,16.727109,0.032998,-0.197987,0.202233,-0.361489,0
22.704000,0.203939,-0.032047,0.269246,0.087576,0.115686,-0.606781,0.246358,-0.479935,16.727098,0.032974,-0.197844,0.202091,-0.361234,0
22.708000,0.203783,-0.039068,0.280465,0.160766,0.177160,-0.544795,0.238217,-0.487566,16.727087,0.032950,-0.197701,0.201949,-0.360978,0
22.712000,0.203600,-0.045806,0.283543,0.198313,0.257053,-0.464391,0.240433,-0.484839,16.727076,0.032926,-0.197558,0.201808,-0.360722,0
22.716000,0.203394,-0.051522,0.278140,0.192990,0.346922,-0.374010,0.252961,-0.471801,16.727065,0.032902,-0.197415,0.201666,-0.360466,0
22.720000,0.203171,-0.055576,0.264812,0.145370,0.436921,-0.283499,0.274604,-0.449647,16.727054,0.032879,-0.197272,0.201524,-0.360210,0
22.724000,0.202941,-0.057499,0.244955,0.063753,0.516891,-0.203017,0.303108,-0.420632,16.727043,0.032855,-0.197129,0.201382,-0.359954,0
22.728000,0.202713,-0.057052,0.220655,-0.037294,0.577546,-0.141849,0.335395,-0.387834,16.727032,0.032831,-0.196985,0.201241,-0.359698,0
22.732000,0.202496,-0.054255,0.194467,-0.139543,0.611605,-0.107278,0.367890,-0.354827,16.727021,0.032807,-0.196842,0.201099,-0.359441,0
22.736000,0.202299,-0.049393,0.169148,-0.224393,0.614704,-0.103666,0.396927,-0.325279,16.727010,0.032783,-0.196699,0.200957,-0.359185,0
22.740000,0.202127,-0.042986,0.147363,-0.276236,0.585996,-0.131861,0.419171,-0.302524,16.727000,0.032759,-0.196555,0.200815,-0.358929,0
22.744000,0.201984,-0.035735,0.131400,-0.285299,0.528328,-0.189016,0.432013,-0.289170,16.726989,0.032735,-0.196412,0.200673,-0.358672,0
22.748000,0.201870,-0.028442,0.122935,-0.249451,0.447968,-0.268862,0.433890,-0.286781,16.726978,0.032711,-0.196269,0.200531,-0.358415,0
22.752000,0.201782,-0.021919,0.122847,-0.174638,0.353910,-0.362408,0.424480,-0.295678,16.726967,0.032688,-0.196125,0.200389,-0.358159,0
22.756000,0.201715,-0.016898,0.131131,-0.073871,0.256825,-0.458979,0.404756,-0.314890,16.726956,0.032664,-0.195982,0.200246,-0.357902,0
22.760000,0.201659,-0.013942,0.146895,0.035074,0.167802,-0.547489,0.376879,-0.342255,16.726945,0.032640,-0.195838,0.200104,-0.357645,0
22.764000,0.201605,-0.013384,0.168455,0.132809,0.097022,-0.617755,0.343955,-0.374666,16.726934,0.032616,-0.195694,0.199962,-0.357388,0
22.768000,0.201544,-0.015285,0.193515,0.201802,0.052538,-0.661724,0.309670,-0.408438,16.726923,0.032592,-0.195551,0.199820,-0.357131,0
22.772000,0.201466,-0.019428,0.219408,0.229522,0.039318,-0.674430,0.277864,-0.439731,16.726913,0.032568,-0.195407,0.199677,-0.356874,0
22.776000,0.201365,-0.025348,0.243379,0.210707,0.058669,-0.654565,0.252077,-0.465006,16.726902,0.032544,-0.195263,0.199535,-0.356617,0
22.780000,0.201236,-0.032379,0.262877,0.148341,0.108107,-0.604612,0.235139,-0.481430,16.726891,0.032520,-0.195119,0.199393,-0.356360,0
22.784000,0.201077,-0.039739,0.275823,0.053155,0.181697,-0.530508,0.228852,-0.487204,16.726880,0.032496,-0.194976,0.199250,-0.356102,0
22.788000,0.200890,-0.046614,0.280833,-0.058247,0.270799,-0.440891,0.233787,-0.481755,16.726869,0.032472,-0.194832,0.199108,-0.355845,0
22.792000,0.200681,-0.052255,0.277363,-0.166324,0.365139,-0.346036,0.249240,-0.465788,16.726858,0.032448,-0.194688,0.198965,-0.355588,0
22.796000,0.200457,-0.056058,0.265764,-0.252055,0.454033,-0.256627,0.273333,-0.441181,16.726847,0.032424,-0.194544,0.198822,-0.355330,0
22.800000,0.200226,-0.057633,0.247249,-0.300319,0.527647,-0.182498,0.303252,-0.410748,16.726836,0.032400,-0.194400,0.198680,-0.355072,0
22.804000,0.199999,-0.056838,0.223762,-0.302582,0.578105,-0.131524,0.335588,-0.377898,16.726826,0.032376,-0.194256,0.198537,-0.354815,0
22.808000,0.199784,-0.053796,0.197773,-0.258416,0.600339,-0.108775,0.366735,-0.346237,16.726815,0.032352,-0.194112,0.198394,-0.354557,0
22.812000,0.199588,-0.048871,0.172017,-0.175579,0.592565,-0.116033,0.393303,-0.319154,16.726804,0.032328,-0.193968,0.198252,-0.354299,0
22.816000,0.199418,-0.042622,0.149203,-0.068637,0.556370,-0.151712,0.412488,-0.299455,16.726793,0.032304,-0.193824,0.198109,-0.354041,0
22.820000,0.199275,-0.035740,0.131729,0.043616,0.496400,-0.211167,0.422360,-0.289068,16.726782,0.032280,-0.193680,0.197966,-0.353783,0
22.824000,0.199159,-0.028967,0.121428,0.141491,0.419716,-0.287334,0.422049,-0.288864,16.726771,0.032256,-0.193535,0.197823,-0.353525,0
22.828000,0.199067,-0.023018,0.119376,0.207897,0.334918,-0.371616,0.411798,-0.298599,16.726761,0.032232,-0.193391,0.197680,-0.353267,0
22.832000,0.198993,-0.018502,0.125774,0.231354,0.251136,-0.454881,0.392897,-0.316986,16.726750,0.032208,-0.193247,0.197537,-0.353009,0
22.836000,0.198929,-0.015865,0.139928,0.208011,0.177037,-0.528463,0.367501,-0.341865,16.726739,0.032184,-0.193102,0.197394,-0.352750,0
22.840000,0.198868,-0.015347,0.160328,0.142298,0.119935,-0.585049,0.338376,-0.370475,16.726728,0.032160,-0.192958,0.197251,-0.352492,0
22.844000,0.198800,-0.016964,0.184798,0.046108,0.085111,-0.619356,0.308580,-0.399755,16.726717,0.032136,-0.192814,0.197108,-0.352234,0
22.848000,0.198718,-0.020514,0.210736,-0.063355,0.075380,-0.628570,0.281145,-0.426675,16.726706,0.032112,-0.192669,0.196964,-0.351975,0
22.852000,0.198616,-0.025603,0.235382,-0.166654,0.090952,-0.612481,0.258769,-0.448534,16.726696,0.032087,-0.192525,0.196821,-0.351716,0
22.856000,0.198489,-0.031691,0.256114,-0.245593,0.129548,-0.573367,0.243567,-0.463220,16.726685,0.032063,-0.192380,0.196678,-0.351458,0
22.860000,0.198336,-0.038151,0.270723,-0.286447,0.186750,-0.515648,0.236882,-0.469388,16.726674,0.032039,-0.192236,0.196535,-0.351199,0
22.864000,0.198159,-0.044328,0.277648,-0.282378,0.256526,-0.445354,0.239193,-0.466561,16.726663,0.032015,-0.192091,0.196391,-0.350940,0
22.868000,0.197961,-0.049609,0.276142,-0.234614,0.331859,-0.369503,0.250095,-0.455142,16.726652,0.031991,-0.191946,0.196248,-0.350681,0
22.872000,0.197747,-0.053477,0.266349,-0.152175,0.405420,-0.295425,0.268369,-0.436352,16.726641,0.031967,-0.191802,0.196105,-0.350422,0
22.876000,0.197525,-0.055559,0.249289,-0.050206,0.470218,-0.230109,0.292116,-0.412088,16.726631,0.031943,-0.191657,0.195961,-0.350163,0
22.880000,0.197302,-0.055661,0.226752,0.052781,0.520201,-0.179608,0.318949,-0.384738,16.726620,0.031919,-0.191512,0.195818,-0.349904,0
22.884000,0.197087,-0.053781,0.201106,0.138254,0.550742,-0.148548,0.346219,-0.356950,16.726609,0.031895,-0.191367,0.195674,-0.349645,0
22.888000,0.196886,-0.050110,0.175050,0.190992,0.559006,-0.139765,0.371253,-0.331399,16.726598,0.031870,-0.191223,0.195530,-0.349386,0
22.892000,0.196706,-0.045012,0.151325,0.201809,0.544172,-0.154081,0.391596,-0.310538,16.726587,0.031846,-0.191078,0.195387,-0.349126,0
22.896000,0.196550,-0.038993,0.132425,0.169172,0.507511,-0.190223,0.405233,-0.296384,16.726577,0.031822,-0.190933,0.195243,-0.348867,0
22.900000,0.196420,-0.032650,0.120335,0.099434,0.452293,-0.244922,0.410770,-0.290329,16.726566,0.031798,-0.190788,0.195099,-0.348608,0
22.904000,0.196313,-0.026615,0.116320,0.005640,0.383555,-0.313141,0.407568,-0.293013,16.726555,0.031774,-0.190643,0.194956,-0.348348,0
22.908000,0.196227,-0.021500,0.120788,-0.094873,0.307697,-0.388480,0.395818,-0.304244,16.726544,0.031750,-0.190498,0.194812,-0.348088,0
22.912000,0.196156,-0.017833,0.133253,-0.183642,0.231967,-0.463690,0.376542,-0.323003,16.726533,0.031725,-0.190353,0.194668,-0.347829,0
22.916000,0.196092,-0.016006,0.152380,-0.244440,0.163826,-0.531312,0.351516,-0.347510,16.726523,0.031701,-0.190208,0.194524,-0.347569,0
22.920000,0.196027,-0.016231,0.176132,-0.266222,0.110247,-0.584371,0.323132,-0.375376,16.726512,0.031677,-0.190063,0.194380,-0.347309,0
22.924000,0.195953,-0.018520,0.201979,-0.245121,0.077028,-0.617070,0.294178,-0.403810,16.726501,0.031653,-0.189917,0.194236,-0.347049,0
22.928000,0.195862,-0.022670,0.227172,-0.185142,0.068138,-0.625441,0.267585,-0.429885,16.726490,0.031629,-0.189772,0.194092,-0.346789,0
22.932000,0.195749,-0.028284,0.249030,-0.097416,0.085217,-0.607842,0.246130,-0.450821,16.726479,0.031605,-0.189627,0.193948,-0.346529,0
22.936000,0.195610,-0.034802,0.265225,0.001835,0.127271,-0.565268,0.232147,-0.464285,16.726469,0.031580,-0.189482,0.193804,-0.346269,0
22.940000,0.195444,-0.041555,0.274027,0.094265,0.190625,-0.501393,0.227262,-0.468651,16.726458,0.031556,-0.189336,0.193660,-0.346009,0
22.944000,0.195252,-0.047832,0.274489,0.162750,0.269173,-0.422325,0.232193,-0.463201,16.726447,0.031532,-0.189191,0.193516,-0.345749,0
22.948000,0.195040,-0.052957,0.266548,0.194528,0.354903,-0.336074,0.246629,-0.448244,16.726436,0.031508,-0.189046,0.193372,-0.345488,0
22.952000,0.194815,-0.056361,0.251027,0.183533,0.438693,-0.251763,0.269225,-0.425129,16.726425,0.031483,-0.188900,0.193227,-0.345228,0
22.956000,0.194584,-0.057645,0.229554,0.131527,0.511281,-0.178654,0.297702,-0.396132,16.726415,0.031459,-0.188755,0.193083,-0.344968,0
22.960000,0.194358,-0.056634,0.204385,0.047805,0.564307,-0.125107,0.329067,-0.364247,16.726404,0.031435,-0.188609,0.192939,-0.344707,0
22.964000,0.194144,-0.053400,0.178167,-0.052471,0.591318,-0.097575,0.359920,-0.332874,16.726393,0.031411,-0.188464,0.192794,-0.344447,0
22.968000,0.193951,-0.048261,0.153661,-0.151009,0.588599,-0.099772,0.386824,-0.305450,16.726382,0.031386,-0.188318,0.192650,-0.344186,0
22.972000,0.193784,-0.041752,0.133444,-0.229704,0.555712,-0.132139,0.406693,-0.285060,16.726372,0.031362,-0.188173,0.192506,-0.343925,0
22.976000,0.193646,-0.034571,0.119640,-0.273935,0.495668,-0.191661,0.417161,-0.274072,16.726361,0.031338,-0.188027,0.192361,-0.343664,0
22.980000,0.193536,-0.027503,0.113694,-0.275244,0.414695,-0.272113,0.416871,-0.273842,16.726350,0.031314,-0.187882,0.192217,-0.343404,0
22.984000,0.193451,-0.021330,0.116220,-0.232909,0.321584,-0.364701,0.405660,-0.284531,16.726339,0.031289,-0.187736,0.192072,-0.343143,0
22.988000,0.193384,-0.016750,0.126936,-0.154125,0.226729,-0.459034,0.384610,-0.305061,16.726329,0.031265,-0.187590,0.191928,-0.342882,0
22.992000,0.193326,-0.014284,0.144692,-0.052759,0.140911,-0.544330,0.355939,-0.333210,16.726318,0.031241,-0.187444,0.191783,-0.342621,0
22.996000,0.193270,-0.014226,0.167594,0.053117,0.074030,-0.610690,0.322773,-0.365855,16.726307,0.031216,-0.187299,0.191638,-0.342360,0
23.000000,0.193203,-0.016598,0.193203,0.144457,0.033896,-0.650301,0.288788,-0.399319,16.726296,0.031192,-0.187153,0.191494,-0.342098,0
23.004000,0.193119,-0.021147,0.218794,0.204663,0.025275,-0.658400,0.257786,-0.429799,16.726286,0.031168,-0.187007,0.191349,-0.341837,0
23.008000,0.193009,-0.027375,0.241644,0.222592,0.049277,-0.633874,0.233256,-0.453808,16.726275,0.031144,-0.186861,0.191204,-0.341576,0
23.012000,0.192871,-0.034592,0.259318,0.194591,0.103208,-0.579421,0.217956,-0.468586,16.726264,0.031119,-0.186715,0.191059,-0.341315,0
23.016000,0.192703,-0.041995,0.269933,0.125200,0.180872,-0.501235,0.213593,-0.472427,16.726253,0.031095,-0.186569,0.190914,-0.341053,0
